acceptedTaxonID,taxonRank,scientificName,organism_aggr,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
ECDSP,genus,Ecdyonurus sp.,Ecdyonurus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Ecdyonurus,NA,NA,2,scr,NA
EPEALB,species,Epeorus albertae,Epeorus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPEDEC1,species,Epeorus deceptivus,Epeorus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPEGRA,speciesGroup,Epeorus grandis/permagnus,Epeorus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPELON,species,Epeorus longimanus,Epeorus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPESP,genus,Epeorus sp.,Epeorus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,cg
EPEVIT,species,Epeorus vitreus,Epeorus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,NA,0,scr,cg
HEPELE,species,Heptagenia elegantula,Heptagenia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Heptagenia,NA,NA,4,scr,NA
HEPSP2,genus,Heptagenia sp.,Heptagenia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Heptagenia,NA,NA,4,scr,NA
IROSP,genus,Ironodes sp.,Ironodes,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,NA,NA,3,scr,NA
LEUSP7,genus,Leucrocuta sp.,Leucrocuta,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,NA,1,scr,cg
MACEXI,species,Maccaffertium exiguum,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,5,scr,NA
MACMED,species,Maccaffertium mediopunctatum,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,3,scr,NA
MACMOD,species,Maccaffertium modestum,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,1,scr,NA
MACPUD,species,Maccaffertium pudicum,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,3,scr,NA
MACSP11,genus,Maccaffertium sp.,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,2,scr,cg
MACTER,species,Maccaffertium terminatum,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,NA,4,scr,NA
MACVIC,species,Maccaffertium vicarium,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,vicarium,NA,2,scr,cg
HEPSP,family,Heptageniidae sp.,Heptageniidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,NA,NA,NA,NA,NA,NA
RHISP4,genus,Rhithrogena sp.,Rhithrogena,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,NA,NA,0,scr,cg
STEINT,species,Stenacron interpunctatum,Stenacron,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,NA,7,cg,NA
STEPAL,species,Stenacron pallidum,Stenacron,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,NA,NA,7,cg,scr
STESP11,genus,Stenacron sp.,Stenacron,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,NA,NA,7,cg,scr
STEFEM,species,Stenonema femoratum,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenonema,femoratum,NA,7,scr,cg
STESP20,genus,Stenonema sp.,Stenonema,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenonema,NA,NA,7,scr,cg
ISOBIC,species,Isonychia bicolor,Isonychia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,NA,2,cf,prd
ISOSP6,genus,Isonychia sp.,Isonychia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,NA,NA,2,cf,prd
ISOOBS,species,Isonychia obscura,Isonychia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,obscura,NA,2,cf,prd
LEPSP5,family,Leptohyphidae sp.,Leptohyphidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,NA,NA,NA,4,cg,NA
TRISP13,genus,Tricorythodes sp.,Tricorythodes,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Tricorythodes,NA,NA,4,cg,NA
VACPAC,species,Vacupernius packeri,Vacupernius,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Vacupernius,NA,NA,4,cg,NA
FARSP,genus,Farrodes sp.,Farrodes,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Farrodes,NA,NA,2,cg,scr
HABVIB,species,Habrophlebia vibrans,Habrophlebia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebia,NA,NA,4,cg,NA
HABSP1,genus,Habrophlebiodes sp.,Habrophlebiodes,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebiodes,NA,NA,6,scr,cg
HAGSP3,genus,Hagenulopsis sp.,Hagenulopsis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Hagenulopsis,NA,NA,4,cg,NA
LEPSP19,genus,Leptophlebia sp.,Leptophlebia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Leptophlebia,NA,NA,4,cg,sh
LEPSP4,family,Leptophlebiidae sp.,Leptophlebiidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,NA,NA,NA,4,cg,NA
NEOSP69,genus,Neoleptophlebia sp.,Neoleptophlebia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,NA,1,cg,sh
PARSP14,genus,Paraleptophlebia sp.,Paraleptophlebia,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Paraleptophlebia,NA,NA,1,cg,sh
EPHSP,order,Ephemeroptera sp.,Ephemeroptera,Arthropoda,Hexapoda,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANTSP10,genus,Anthopotamus sp.,Anthopotamus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Potamanthidae,NA,NA,Anthopotamus,NA,NA,4,cg,NA
SIPSP3,family,Siphlonuridae sp.,Siphlonuridae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,NA,NA,NA,7,cg,NA
SIPSP5,genus,Siphlonurus sp.,Siphlonurus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,NA,NA,4,cg,om
SIPTYP,species,Siphlonurus typicus,Siphlonurus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,typicus,NA,4,cg,om
BELSP2,genus,Belostoma sp.,Belostoma,Arthropoda,Hexapoda,Insecta,Hemiptera,Belostomatidae,Belostomatinae,NA,Belostoma,NA,NA,9,prd,NA
BELSP,family,Belostomatidae sp.,Belostomatidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Belostomatidae,NA,NA,NA,NA,NA,8,prd,NA
CALSP16,genus,Callicorixa sp.,Callicorixa,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Callicorixa,NA,NA,8,prd,NA
SIGSP2,genus,Sigara sp.,Sigara,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Sigara,NA,NA,5,prd,NA
TRISP14,genus,Trichocorixa sp.,Trichocorixa,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Trichocorixa,NA,NA,8,prd,NA
HESSP2,genus,Hesperocorixa sp.,Hesperocorixa,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,Hesperocorixa,NA,NA,5,prc,NA
CORSP4,family,Corixidae sp.,Corixidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,NA,NA,NA,5,prd,NA
GERSP1,genus,Gerris sp.,Gerris,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,Gerrinae,NA,Gerris,NA,NA,9,prd,NA
METSP6,genus,Metrobates sp.,Metrobates,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Metrobates,NA,NA,9,prd,NA
METTRU,species,Metrobates trux,Metrobates,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Metrobates,trux,NA,9,prd,NA
GERSP,family,Gerridae sp.,Gerridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,NA,NA,NA,9,prd,NA
TRESP,genus,Trepobates sp.,Trepobates,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,Trepobates,NA,NA,9,prd,NA
HYDSP34,genus,Hydrometra sp.,Hydrometra,Arthropoda,Hexapoda,Insecta,Hemiptera,Hydrometridae,NA,NA,Hydrometra,NA,NA,5,prd,NA
MESSP4,genus,Mesovelia sp.,Mesovelia,Arthropoda,Hexapoda,Insecta,Hemiptera,Mesoveliidae,NA,NA,Mesovelia,NA,NA,5,prd,prc
HEMSP1,order,Hemiptera sp.,Hemiptera,Arthropoda,Hexapoda,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,8,prd,NA
BUESP,genus,Buenoa sp.,Buenoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,NA,NA,Buenoa,NA,NA,8,prd,NA
NOTSP6,genus,Notonecta sp.,Notonecta,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,Notonectinae,Notonectini,Notonecta,NA,NA,8,prd,NA
SALSP,family,Saldidae sp.,Saldidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Saldidae,NA,NA,NA,NA,NA,5,prd,NA
SALSP7,genus,Saldula sp.,Saldula,Arthropoda,Hexapoda,Insecta,Hemiptera,Saldidae,NA,NA,Saldula,NA,NA,5,prd,prc
MICBEA,species,Microvelia beameri,Microvelia,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Microveliinae,NA,Microvelia,beameri,NA,5,prd,prc
MICSP7,genus,Microvelia sp.,Microvelia,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Microveliinae,NA,Microvelia,NA,NA,5,prd,prc
VELSP,family,Veliidae sp.,Veliidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,NA,NA,NA,6,prd,NA
RHASP5,genus,Rhagovelia sp.,Rhagovelia,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Rhagoveliinae,NA,Rhagovelia,NA,NA,6,prd,NA
LARSP1,genus,Lara sp.,Lara,Arthropoda,Hexapoda,Insecta,Hymenoptera,Crabronidae,Crabroninae,Larrini,Lara,NA,NA,4,sh,NA
CRASP3,family,Crambidae sp.,Crambidae,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,NA,NA,NA,5,sh,NA
PETSP4,genus,Petrophila sp.,Petrophila,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,Nymphulinae,Argyractini,Petrophila,NA,NA,5,scr,sh
LEPSP,order,Lepidoptera sp.,Lepidoptera,Arthropoda,Hexapoda,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,5,sh,NA
CHASP9,subfamily,Chauliodinae sp.,Chauliodinae,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,NA,NA,NA,4,prd,NA
NIGSER,species,Nigronia serricornis,Nigronia,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,Nigronia,NA,NA,4,prd,NA
NIGSP,genus,Nigronia sp.,Nigronia,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,Nigronia,NA,NA,4,prd,NA
CORSP20,genus,Corydalus sp.,Corydalus,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Corydalinae,NA,Corydalus,NA,NA,4,prd,NA
CORSP5,family,Corydalidae sp.,Corydalidae,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,NA,NA,NA,4,prd,NA
NEOSP17,genus,Neohermes sp.,Neohermes,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Neohermes,NA,NA,4,prd,NA
SIASP,family,Sialidae sp.,Sialidae,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,NA,NA,NA,4,prd,NA
SIASP1,genus,Sialis sp.,Sialis,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,Sialis,NA,NA,4,prd,NA
SIAROT,species,Sialis rotunda,Sialis,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,Sialis,rotunda,NA,4,prd,NA
INSSP,class,Insecta sp.,Insecta,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLISP7,genus,Climacia sp.,Climacia,Arthropoda,Hexapoda,Insecta,Neuroptera,Sisyridae,NA,NA,Climacia,NA,NA,5,prd,NA
BOYSP,genus,Boyeria sp.,Boyeria,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,Boyeria,NA,NA,2,prd,NA
BOYVIN,species,Boyeria vinosa,Boyeria,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,Boyeria,vinosa,NA,2,prd,NA
AESSP,family,Aeshnidae sp.,Aeshnidae,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,NA,NA,NA,5,prd,NA
CALSP15,genus,Calopteryx sp.,Calopteryx,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,Calopteryx,NA,NA,6,prd,NA
HETSP7,genus,Hetaerina sp.,Hetaerina,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,Hetaerina,NA,NA,6,prd,NA
CALSP4,family,Calopterygidae sp.,Calopterygidae,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,NA,NA,NA,6,prd,NA
ARGSP5,genus,Argia sp.,Argia,Arthropoda,Hexapoda,Insecta,Odonata,Coenagrionidae,NA,NA,Argia,NA,NA,6,prd,NA
COESP,family,Coenagrionidae sp.,Coenagrionidae,Arthropoda,Hexapoda,Insecta,Odonata,Coenagrionidae,NA,NA,NA,NA,NA,8,prd,NA
CORDOR,species,Cordulegaster dorsalis,Cordulegaster,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,NA,3,prd,NA
CORMAC,species,Cordulegaster maculata,Cordulegaster,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,NA,3,prd,NA
CORSP17,genus,Cordulegaster sp.,Cordulegaster,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,Cordulegaster,NA,NA,3,prd,NA
CORSP3,family,Cordulegastridae sp.,Cordulegastridae,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,NA,NA,NA,3,prd,NA
MACSP9,subfamily,Macromiinae sp.,Macromiinae,Arthropoda,Hexapoda,Insecta,Odonata,Corduliidae,Macromiinae,NA,NA,NA,NA,2,prd,NA
CORSP7,family,Corduliidae sp.,Corduliidae,Arthropoda,Hexapoda,Insecta,Odonata,Corduliidae,NA,NA,NA,NA,NA,2,prd,NA
GOMSP1,genus,Gomphus sp.,Gomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Gomphus,NA,NA,5,prd,NA
HAGBRE,species,Hagenius brevistylus,Hagenius,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Hagenius,brevistylus,NA,1,prd,NA
GOMSP,family,Gomphidae sp.,Gomphidae,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,NA,NA,NA,4,prd,NA
PHASP23,genus,Phanogomphus sp.,Phanogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,NA,NA,NA,4,prd,NA
OCTSPE,species,Octogomphus specularis,Octogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Octogomphus,NA,NA,4,prd,NA
OPHASP,species,Ophiogomphus aspersus,Ophiogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,aspersus,NA,3,prd,NA
OPHMAI,species,Ophiogomphus mainensis,Ophiogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,mainensis,NA,3,prd,NA
OPHSP10,genus,Ophiogomphus sp.,Ophiogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Ophiogomphus,NA,NA,3,prd,NA
PROOBS,species,Progomphus obscurus,Progomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Progomphus,NA,NA,4,prd,NA
PROSP25,genus,Progomphus sp.,Progomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Progomphus,NA,NA,4,prd,NA
STYALB,species,Stylogomphus albistylus,Stylogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Stylogomphus,albistylus,NA,1,prd,NA
STYSP6,genus,Stylogomphus sp.,Stylogomphus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Stylogomphus,NA,NA,1,prd,NA
LIBSP1,genus,Libellula sp.,Libellula,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Libellula,NA,NA,9,prd,NA
MACCEL,species,Macrothemis celeno,Macrothemis,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Macrothemis,NA,NA,9,prd,NA
LIBSP,family,Libellulidae sp.,Libellulidae,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,NA,NA,NA,9,prd,NA
ORTFER,species,Orthemis ferruginea,Orthemis,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Orthemis,NA,NA,9,prd,NA
PLASP11,genus,Plathemis sp.,Plathemis,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Plathemis,NA,NA,9,prd,NA
SCAFRO,species,Scapanea frontalis,Scapanea,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Scapanea,NA,NA,9,prd,NA
SYMSP4,genus,Sympetrum sp.,Sympetrum,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Sympetrum,NA,NA,4,prd,NA
ANISP1,suborder,Anisoptera sp.,Anisoptera,Arthropoda,Hexapoda,Insecta,Odonata,NA,NA,NA,NA,NA,NA,6,prd,NA
ZYGSP1,suborder,Zygoptera sp.,Zygoptera,Arthropoda,Hexapoda,Insecta,Odonata,NA,NA,NA,NA,NA,NA,6,prd,NA
PROVIR1,species,Protoneura viridis,Protoneura,Arthropoda,Hexapoda,Insecta,Odonata,Protoneuridae,NA,NA,Protoneura,NA,NA,5,prd,NA
EUCBRE,species,Eucapnopsis brevicauda,Eucapnopsis,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Eucapnopsis,NA,NA,1,sh,NA
MESSP3,genus,Mesocapnia sp.,Mesocapnia,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Mesocapnia,NA,NA,1,sh,NA
PARSP15,genus,Paracapnia sp.,Paracapnia,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Paracapnia,NA,NA,1,sh,NA
CAPSP2,family,Capniidae sp.,Capniidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,NA,NA,NA,NA,NA,3,sh,NA
ALAOVI,species,Alaskaperla ovibovis,Alaskaperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Alaskaperla,NA,NA,1,prd,NA
ALLSP2,genus,Alloperla sp.,Alloperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Alloperla,NA,NA,0,cg,NA
HAPSP3,genus,Haploperla sp.,Haploperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Haploperla,NA,NA,1,prd,NA
PLUDIV,species,Plumiperla diversa,Plumiperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Plumiperla,NA,NA,1,prd,NA
SUWSP,genus,Suwallia sp.,Suwallia,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Suwallia,NA,NA,0,prd,NA
SWESP,genus,Sweltsa sp.,Sweltsa,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,NA,NA,0,prd,NA
CHLSP,family,Chloroperlidae sp.,Chloroperlidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,NA,NA,NA,0,prd,NA
SASSP,genus,Sasquaperla sp.,Sasquaperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Sasquaperla,NA,NA,0,cg,NA
KATSP1,genus,Kathroperla sp.,Kathroperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Paraperlinae,NA,Kathroperla,NA,NA,0,prd,NA
PARSP16,genus,Paraperla sp.,Paraperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Paraperlinae,NA,Paraperla,NA,NA,0,prd,NA
DESAUG,species,Despaxia augusta,Despaxia,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Despaxia,NA,NA,0,sh,NA
LEUSP8,genus,Leuctra sp.,Leuctra,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Leuctra,NA,NA,0,sh,cg
MOSINF,species,Moselia infuscata,Moselia,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Moselia,NA,NA,0,sh,NA
MOSSP1,genus,Moselia sp.,Moselia,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Moselia,NA,NA,0,sh,NA
PARSP17,genus,Paraleuctra sp.,Paraleuctra,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Paraleuctra,NA,NA,0,sh,NA
LEUSP2,family,Leuctridae sp.,Leuctridae,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,NA,NA,NA,0,sh,NA
PLESP,order,Plecoptera sp.,Plecoptera,Arthropoda,Hexapoda,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,2,NA,NA
AMPSP13,genus,Amphinemura sp.,Amphinemura,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Amphinemurinae,NA,Amphinemura,NA,NA,3,sh,NA
MALSP4,genus,Malenka sp.,Malenka,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Amphinemurinae,NA,Malenka,NA,NA,2,sh,NA
NEMSP5,family,Nemouridae sp.,Nemouridae,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,NA,NA,NA,NA,NA,2,sh,NA
NEMSP7,genus,Nemoura sp.,Nemoura,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Nemoura,NA,NA,1,sh,NA
PODSP7,genus,Podmosta sp.,Podmosta,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Podmosta,NA,NA,2,sh,NA
PROBES,species,Prostoia besametsa,Prostoia,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Prostoia,NA,NA,2,sh,NA
PROSP26,genus,Prostoia sp.,Prostoia,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Prostoia,NA,NA,2,sh,NA
SOYSP,genus,Soyedina sp.,Soyedina,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Soyedina,NA,NA,2,cg,NA
VISCAT,species,Visoka cataractae,Visoka,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,NA,NA,0,sh,NA
ZAPCIN,species,Zapada cinctipes,Zapada,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPCOL,species,Zapada columbiana,Zapada,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPFRI,species,Zapada frigida,Zapada,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPORE,speciesGroup,Zapada oregonensis gr.,Zapada,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPSP,genus,Zapada sp.,Zapada,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
PELSP1,family,Peltoperlidae sp.,Peltoperlidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,NA,NA,NA,NA,NA,0,sh,NA
PELSP4,genus,Peltoperla sp.,Peltoperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Peltoperla,NA,NA,1,sh,NA
SOLSP6,genus,Soliperla sp.,Soliperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Soliperla,NA,NA,1,sh,NA
TALSP1,genus,Tallaperla sp.,Tallaperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Tallaperla,NA,NA,0,sh,NA
YORSP,genus,Yoraperla sp.,Yoraperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Yoraperla,NA,NA,1,sh,NA
ACRABN,species,Acroneuria abnormis,Acroneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,abnormis,NA,0,prd,NA
ACRCAR,species,Acroneuria carolinensis,Acroneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,carolinenis,NA,0,prd,NA
