date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,3,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",8,0.5,16,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,4,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,7,Torrenticola sp.,adult,"2 white spots, tear drop, flat",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,14,Torrenticola sp.,adult,"2 white spots, tear drop, flat",13,0.5,26,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,12,Amphichaeta americana,adult,"(3 chaetae per bundle is segment IV, upper tooth of chaetae twice as long as lower)",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,8,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,10,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,12,Eclipidrilus lacustris,adult,"(simple pointed chaetae, probiscus)",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,5,Ferrissia sp.,adult,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,2,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,2,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",6,0.5,12,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,12,Limnodrilus udekemianus,adult,"bifurcate chaetae in bundles of 5-6, chaetae begin seg II, relatively small worm, penis sheath in seg X, dorsal and ventral chaetae v similar, no hair chaetae in dorsal dundles, angled upper tooth",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,12,Potamothrix vejdovskyi,adult,"hair characteristically bent, dorsal chaeta not oar shaped, dorsal chaeta bifurcate, body wall not encrusted with foreign material)",2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,4,segmentedWorms,adult,"a very small/ clear worm, sample very damaged, however: obvious chaetae and hair chaetae, on dorsum: 1 needle, 1 chaetae which differs from ventral, on ventral: 4-5 chaetae per, dorsal chaetae begin seg II",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,2,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,2,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,1,Stenelmis sp.,adult,(5 adults),5,0.5,10,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,3,Stylodrilus heringianus,adult,"2 appearingly simple pointed chaetae per segment (actually bifurcate <U+0096> just not obviously), no hair chaetae, no probiscus, pouched blood vessels, obviously everted penes. characterized by pouched blood vessels, distinctive mouthpart, and very obvious pnes on seg X",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,2,Torrenticola sp.,adult,"2 white spots, tear drop, flat",2,0.5,4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR09,Caecidotea sp.,adult,isopods (sow bugs),2,2.5,0.8,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR01,Ferrissia sp.,adult,NA,4,2.5,1.6,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR06,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back. Alive it has a triangular head and a pair of crossed eyes",1,2.5,0.4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR07B,Hygrobates sp.,adult,NA,2,2.5,0.8,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR07,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",2,2.5,0.8,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR07E,Mideopsis sp.,adult,"circular, flattened (pancake shaped) mite",1,2.5,0.4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR05,segmentedWorms,adult,NA,1,2.5,0.4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR07C,Sperchon sp.,adult,"usually no bumps, if bumps then smooth",1,2.5,0.4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR10,Stenelmis sp.,adult,NA,6,2.5,2.4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR07D,Testudacarus sp.,adult,"red, tear drop, flat",1,2.5,0.4,NA,NA
2018-09-17,2018,Fall,Downstream,01DRFA18.NA,01DRFA18,Lavender,NA,DR07F,Torrenticola sp.,adult,"2 white spots, tear drop, flat",1,2.5,0.4,NA,NA
2018-09-24,2018,Fall,Upstream,01URFA18.NA,01URFA18,Blue,NA,UR02,Ferrissia sp.,adult,NA,12,2.5,4.8,NA,NA
2018-09-24,2018,Fall,Upstream,01URFA18.NA,01URFA18,Green,NA,DR14C,Sperchon sp.,adult,"usually no bumps, if bumps then smooth",4,2.5,1.6,NA,NA
2018-09-24,2018,Fall,Upstream,01URFA18.NA,01URFA18,Blue,NA,UR06,Stenelmis sp.,adult,NA,1,2.5,0.4,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR16,Caecidotea sp.,adult,isopods (sow bugs),3,2.5,1.2,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR15,Ferrissia sp.,adult,NA,7,2.5,2.8,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR17,Gammarus sp.,adult,NA,1,2.5,0.4,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR13,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back. Alive it has a triangular head and a pair of crossed eyes",21,2.5,8.4,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR14B,Hygrobates sp.,adult,(1 missing from vial),2,2.5,0.8,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR14,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",7,2.5,2.8,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR19,Prostoma sp.,adult,ribbon worm,1,2.5,0.4,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR12,segmentedWorms,adult,NA,12,2.5,4.8,NA,NA
2018-09-25,2018,Fall,Downstream,02DRFA18.NA,02DRFA18,Green,NA,DR09B,Stenelmis sp.,adult,NA,8,2.5,3.2,NA,NA
2018-10-02,2018,Fall,Upstream,02URFA18.NA,02URFA18,Yellow,NA,UR12,Ferrissia sp.,adult,NA,1,2.5,0.4,NA,NA
2018-10-02,2018,Fall,Upstream,02URFA18.NA,02URFA18,Yellow,NA,UR13,segmentedWorms,adult,NA,1,2.5,0.4,NA,NA
2018-10-02,2018,Fall,Upstream,02URFA18.NA,02URFA18,Yellow,NA,UR14,Torrenticola sp.,adult,"2 white spots, tear drop, flat",1,2.5,0.4,NA,NA
2018-10-04,2018,Fall,Upstream,03URFA18.NA,03URFA18,Pink,NA,UR04,Ferrissia sp.,adult,NA,13,2.75,4.7272727272727275,NA,NA
2018-10-04,2018,Fall,Upstream,03URFA18.NA,03URFA18,Pink,NA,UR06,segmentedWorms,adult,NA,2,2.75,0.7272727272727273,NA,NA
2018-10-11,2018,Fall,Downstream,03DRFA18.NA,03DRFA18,Orange,NA,DR12,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back. Alive it has a triangular head and a pair of crossed eyes",1,2,0.5,NA,NA
2018-10-11,2018,Fall,Downstream,03DRFA18.NA,03DRFA18,Orange,NA,DR18,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",1,2,0.5,NA,NA
2018-10-11,2018,Fall,Downstream,03DRFA18.NA,03DRFA18,Orange,NA,DR03,Prostoma sp.,adult,ribbon worm,1,2,0.5,NA,NA
2018-10-11,2018,Fall,Downstream,03DRFA18.NA,03DRFA18,Orange,NA,DR09,Stenelmis sp.,adult,"(1 adults,  0 larvae)",1,2,0.5,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,9,Bothrioneurum vejdovskyanum,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSR,01DRSU19,Lavender,DSR,4,Caecidotea sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,9,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,3,Girardia sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,5;8,Girardia sp.,adult,NA;NA,4,0.5,8,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,11;13,Girardia sp.,adult,NA;NA,3,0.5,6,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,5;11,Lebertia sp.,adult,NA;NA,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,13,Lebertia sp.,adult,NA,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,6,Lebertia sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSR,01DRSU19,Lavender,DSR,8;6,Lebertia sp.,adult,NA;NA,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,12;5,Lumbriculus variegatus,adult,NA;NA,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DFR,01DRSU19,Lavender,DFR,11,Optioservus sp.,adult,adult,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,2;7,Optioservus sp.,adult,adult;adult,3,0.5,6,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,4,Optioservus sp.,adult,adults,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,8,Optioservus sp.,adult,adult,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DFR,01DRSU19,Lavender,DFR,11,Oulimnius sp.,adult,adults,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,11,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,13;1,Sperchon sp.,adult,NA;NA,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,6,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSR,01DRSU19,Lavender,DSR,8,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSR,01DRSU19,Lavender,DSR,6,Sperchonopsis sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DFR,01DRSU19,Lavender,DFR,8,Spirosperma nikolskyi,adult,the dirty one,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DFR,01DRSU19,Lavender,DFR,11,Stenelmis sp.,adult,adult,5,0.5,10,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,2;7,Stenelmis sp.,adult,adults;adults,8,0.5,16,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,4;6,Stenelmis sp.,adult,adult;adult,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,8;9,Stenelmis sp.,adult,adult;adult,5,0.5,10,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DFR,01DRSU19,Lavender,DFR,10,Stylodrilus heringianus,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DM,01DRSU19,Lavender,DM,5,Stylodrilus heringianus,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,12;5,Stylodrilus heringianus,adult,NA;NA,2,0.5,4,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSP,01DRSU19,Lavender,DSP,2,Stylodrilus heringianus,adult,pouched vessels,3,0.5,6,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSR,01DRSU19,Lavender,DSR,10,Stylodrilus heringianus,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,13,Testudacarus sp.,adult,NA,1,0.5,2,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSH,01DRSU19,Lavender,DSH,13;1,Torrenticola sp.,adult,NA;NA,3,0.5,6,NA,NA
2019-05-28,2019,Summer,Downstream,01DRSU19.DSR,01DRSU19,Lavender,DSR,8,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USH,01URSU19,Orange,USH,5,Bothrioneurum vejdovskyanum,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USR,01URSU19,Orange,USR,5,Caecidotea sp.,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USR,01URSU19,Orange,USR,3,Gloiobdella elongata,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USH,01URSU19,Orange,USH,7,Lebertia sp.,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USR,01URSU19,Orange,USR,5,Lebertia sp.,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USR,01URSU19,Orange,USR,6,Lumbricina sp.,adult,earthworm too large to slidemount,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.UFR,01URSU19,Orange,UFR,5,Lumbriculus variegatus,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.UM,01URSU19,Orange,UM,5,Optioservus sp.,adult,adult,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USH,01URSU19,Orange,USH,4,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USH,01URSU19,Orange,USH,7,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-05-30,2019,Summer,Upstream,01URSU19.USU,01URSU19,Orange,USU,7,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.USH,02URSU19,Blue,USH,3,Aulodrilus pluriseta,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UFR,02URSU19,Blue,UFR,5,Curculionidae sp.,adult,adult,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UM,02URSU19,Blue,UM,5,Hygrobates sp.,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UFR,02URSU19,Blue,UFR,4,Lebertia sp.,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.USR,02URSU19,Blue,USR,7,Lumbricina sp.,adult,earthworm too large to slidemount,2,0.5,4,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UFR,02URSU19,Blue,UFR,2,segmentedWorms,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UM,02URSU19,Blue,UM,9,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.USR,02URSU19,Blue,USR,4,Stenelmis sp.,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UM,02URSU19,Blue,UM,6,Stylodrilus heringianus,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.UFR,02URSU19,Blue,UFR,4,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-05-31,2019,Summer,Upstream,02URSU19.USU,02URSU19,Blue,USU,2,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,14,Aturus sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,5,Aturus sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,11,Bothrioneurum vejdovskyanum,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSR,02DRSU19,Green,DSR,6,Bothrioneurum vejdovskyanum,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,1;3,Ferrissia sp.,adult,NA;NA,13,0.5,26,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DFR,02DRSU19,Green,DFR,12,Girardia sp.,adult,NA,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,8;9,Girardia sp.,adult,NA;NA,3,0.5,6,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,9,Girardia sp.,adult,NA,3,0.5,6,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSP,02DRSU19,Green,DSP,10,Girardia sp.,adult,NA,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSR,02DRSU19,Green,DSR,7,Girardia sp.,adult,NA,4,0.5,8,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DFR,02DRSU19,Green,DFR,11,Lebertia sp.,adult,NA,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,5,Lebertia sp.,adult,NA,3,0.5,6,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSP,02DRSU19,Green,DSP,8;4,Lebertia sp.,adult,NA;NA,5,0.5,10,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSR,02DRSU19,Green,DSR,10,Lebertia sp.,adult,NA,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSR,02DRSU19,Green,DSR,6,Lumbriculidae sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,11,Lumbriculus variegatus,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DFR,02DRSU19,Green,DFR,10,Optioservus sp.,adult,adult,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,1,Optioservus sp.,adult,adult,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSP,02DRSU19,Green,DSP,9,Optioservus sp.,adult,adult,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSR,02DRSU19,Green,DSR,6,Optioservus sp.,adult,adult,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,10,Oulimnius sp.,adult,adult,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,6,Prostoma sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,14,Protzia sp.,adult,"lacks swimming setae on distal segments of legs, comb-like serrations on tarsal claws",1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DFR,02DRSU19,Green,DFR,11,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,14,Sperchon sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,5,Sperchon sp.,adult,NA,3,0.5,6,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSP,02DRSU19,Green,DSP,8;4,Sperchon sp.,adult,NA;NA,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,12,Sperchonopsis sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DFR,02DRSU19,Green,DFR,10;6,Stenelmis sp.,adult,NA;adult,7,0.5,14,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,3,Stenelmis sp.,adult,"9 adults, 3 larvae",9,0.5,18,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSP,02DRSU19,Green,DSP,9;5,Stenelmis sp.,adult,NA;adult,10,0.5,20,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSR,02DRSU19,Green,DSR,9;6,Stenelmis sp.,adult,NA;adults,10,0.5,20,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSH,02DRSU19,Green,DSH,8;7C,Stylodrilus heringianus,adult,NA;worm,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DFR,02DRSU19,Green,DFR,11,Torrenticola sp.,adult,NA,2,0.5,4,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DM,02DRSU19,Green,DM,14,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-06-03,2019,Summer,Downstream,02DRSU19.DSP,02DRSU19,Green,DSP,4,Torrenticola sp.,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,11,Aturus sp.,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,16;6,Aulodrilus pluriseta,adult,NA;zchaeta/bundle upper tooth redred,2,0.5,4,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DFR,03DRSU19,Yellow,DFR,8,Bothrioneurum vejdovskyanum,adult,depression 3 chaeta seg 11-IX and 2/IX,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DFR,03DRSU19,Yellow,DFR,6;10,Ferrissia sp.,adult,NA;NA,10,0.5,20,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DM,03DRSU19,Yellow,DM,7;7,Ferrissia sp.,adult,NA;NA,9,0.5,18,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,8;10,Ferrissia sp.,adult,NA;NA,6,0.5,12,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSP,03DRSU19,Yellow,DSP,4;5,Ferrissia sp.,adult,NA;NA,7,0.5,14,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSR,03DRSU19,Yellow,DSR,3,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DM,03DRSU19,Yellow,DM,4;11,Girardia sp.,adult,NA;NA,2,0.5,4,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,11;13,Girardia sp.,adult,NA;NA,9,0.5,18,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSP,03DRSU19,Yellow,DSP,3,Girardia sp.,adult,NA,5,0.5,10,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DFR,03DRSU19,Yellow,DFR,8,Hygrobates sp.,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSP,03DRSU19,Yellow,DSP,9,Hygrobates sp.,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DFR,03DRSU19,Yellow,DFR,8;9,Lebertia sp.,adult,NA;NA,5,0.5,10,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,12;11,Lebertia sp.,adult,NA;NA,4,0.5,8,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSP,03DRSU19,Yellow,DSP,9;7,Lebertia sp.,adult,NA;NA,2,0.5,4,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DM,03DRSU19,Yellow,DM,9,Lumbriculus variegatus,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSR,03DRSU19,Yellow,DSR,9,Lumbriculus variegatus,adult,NA,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DM,03DRSU19,Yellow,DM,5,Optioservus sp.,adult,adult,2,0.5,4,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,12,Optioservus sp.,adult,adult,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSH,03DRSU19,Yellow,DSH,12,Oulimnius sp.,adult,adult,1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DSR,03DRSU19,Yellow,DSR,13,Platyhelminthes sp.,adult,"very flat, almost slug like",1,0.5,2,NA,NA
2019-06-04,2019,Summer,Downstream,03DRSU19.DM,03DRSU19,Yellow,DM,9,Protzia sp.,adult,NA,1,0.5,2,NA,NA
